,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
5799,Ezreal,Ezreal laughs.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5800,Ezreal,"Obstacle, meet gauntlet.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5801,Ezreal,Do I wear my gauntlet... or does my gauntlet wear me?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5802,Ezreal,Yordles. Why'd it have to be Yordles?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5803,Ezreal,"Hey, Xerath! How come you didn't get a cool Ascended animal body?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5804,Ezreal,"Gahh, I'm too young for you, Zoe. Cradle-robber.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5805,Ezreal,"Zoe, you're ruining my chances with Lux!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5806,Ezreal,"Oh, cool. Great. They have an Ascended. This should be fun.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5807,Ezreal,Everyone! Watch your coin purses.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5808,Ezreal,Darkin? We're gonna need a bigger army!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5809,Ezreal,"Listen, I have met exactly one Demacian I've liked. By the way, has Lux mentioned me at all? Just curious.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5810,Ezreal,Jarro Lightfeather doesn't do autographs. Sorry.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5811,Ezreal,"Oh, okay, demigods! Well, universe, you seem to really want to screw with old Ezreal today!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5812,Ezreal,I'm better than the First Star. Don't tell  Ahri I said that.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5813,Ezreal,"Oh, please, we gotta deal with demigods?! I really need to up my rate.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5814,Ezreal,"The uglier the monster, the more fun they are to shoot.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5815,Ezreal,Why is it always about strength with Noxians? How about vulnerability for once?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5816,Ezreal,Noxians. I hate these guys.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5817,Ezreal,Heh! Piltovans! Always think they're the center of the universe.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5818,Ezreal,"Targonians… Hey, ten words or less, what exactly are you guys?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5819,Ezreal,Shadow Isles… all that Black Mist has got to be protecting something really valuable.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5820,Ezreal,Shurimans. Always thinking I appropriated their cultural heritage. They're not wrong.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5821,Ezreal,Didn't expect unliving ghouls. Note to self: always expect unliving ghouls.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5822,Ezreal,Vastaya! Just like in Santangelo's field guide!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5823,Ezreal,Demons? This is a job for Jarro Lightfeather.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5824,Ezreal,Ezreal grunts.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5825,Ezreal,"Pick a timestream, kid.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5826,Ezreal,Hey Garen! How's your sister?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5827,Ezreal,And Ezreal is victorious! Ahhh! Yeah!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5828,Ezreal,"That's what skill feels like. Hurts, doesn't it?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5829,Ezreal,"Oooh, that looked like it hurt.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5830,Ezreal,Maybe next time I'll open an eye.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5831,Ezreal,Can't learn that in a textbook.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5832,Ezreal,"And now, you're cosmic dust!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5833,Ezreal,"No applause, please! ...Okay, maybe just a bit of thunderous acclaim! ...A little?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5834,Ezreal,"Good job, everyone. Let's, uh… just keep doing whatever you were doing.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5835,Ezreal,Wow. That escalated quickly!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5836,Ezreal,"Name's Ezreal. E-Z-… oh, you're dead.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5837,Ezreal,"Take five, everyone. I got this.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5838,Ezreal,"Oooh, I hope that wasn't a world heritage site.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5839,Ezreal,They just don't make temple traps like they used to.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5840,Ezreal,I'll come back later and sift through the rubble for artifacts.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5841,Ezreal,Cool guys never look back at explosions.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5842,Ezreal,Never act like victory is assured. Even though it probably is.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5843,Ezreal,That belongs in a museum. ...All of this belongs in a museum... I won't say anything.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5844,Ezreal,"If anyone asks, I didn't see any of these priceless artifacts for sale.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5845,Ezreal,"Don't worry, I'm not the magic artifact police. Wait, are you?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5846,Ezreal,Can I get an itemized receipt? My accountant's way too good at his job.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5847,Ezreal,Everyone see that? No? Damn! Now I've got to go and do it again!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5848,Ezreal,Ezreal yells.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5849,Ezreal,Now I'm here!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5850,Ezreal,I blame the terrain. Totally that rock's fault.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5851,Ezreal,"Red. That's fitting for you, Jinx.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5852,Ezreal,This is flirty fighting.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5853,Ezreal,"Heh, this is so us! Right, Lux?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5854,Ezreal,"So, are you busy later?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5855,Ezreal,Aim for the legs…,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5856,Ezreal,"Leave Lux alone, Zoe!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5857,Ezreal,I'm gonna send you back to… wherever Yordles come from.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5858,Ezreal,Stand back! Let an expert handle this.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5859,Ezreal,Gawk at this!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5860,Ezreal,Marvel at that!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5861,Ezreal,Heha!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5862,Ezreal,Get starstruck!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5863,Ezreal,Embrace the cosmic light!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5864,Ezreal,Light never dies!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5865,Ezreal,"Nice shot, me. High-five.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5866,Ezreal,"Another day, another bullseye.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5867,Ezreal,I. Never. Miss. But I have been known to fire a warning shot or two…,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5868,Ezreal,Must've ricocheted off a cricket or… something…,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5869,Ezreal,Gauntlet! You're embarrassing me in front of the bad guys!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5870,Ezreal,It wasn't a miss. It was a… near-hit.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5871,Ezreal,"That was a, uh… that was a warning shot!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5872,Ezreal,"Well hello, Xayah. You should know that I am pro-Vastayan rights.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5873,Ezreal,"Yeah, I get it. It's tough being handsome. Right, Taric?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5874,Ezreal,"Throw some more rocks, Taliyah! I need targets to shoot!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5875,Ezreal,"Oh, c'mon! Sivir! I swear, I didn't know I was robbing your family's ossuary!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5876,Ezreal,Nothing stops me. Except for Shuriman parasites. It was… not pretty.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5877,Ezreal,I can't get hauled into wizard court again. Technically I don't have a permit for the gauntlet.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5878,Ezreal,"They really hate me in Shurima. And in Noxus. Demacia's lukewarm on me. Haven't been to Ionia yet, seems nice.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5879,Ezreal,"Last time I was in Shurima, I decoded some glyphs. Something about a… jackal head, end of times… the usual. I just wanted this ruby scarab. It looked great on my mantle.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5880,Ezreal,"Yeah, we'll liberate a priceless artifact or two. Kill some bad guys. Maybe save the world. Y'know, typical hero stuff. It'll be great.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5881,Ezreal,It's not grave-robbing if you have a college degree. Which I do… *cough* not have a college degree.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5882,Ezreal,I unearth the secrets of the past and sell them to the highest bidder. Does that make me a criminal? ...Don't answer that.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5883,Ezreal,"I use a fake name in Demacia: Jarro Lightfeather. Sentinel of Light, 8th Order. He's a national hero.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5884,Ezreal,I don't read books about the world. I go out there and see it for myself.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5885,Ezreal,"Once it's a ruin, I can legally loot it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5886,Ezreal,No plan survives first contact with me.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5887,Ezreal,Feels like the whole world's gone crazy. Right on schedule.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5888,Ezreal,Who needs a map?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5889,Ezreal,"Some people call me a hero. Their word, not mine. But it does have a nice ring to it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5890,Ezreal,"Ooh, did I save my game before this?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5891,Ezreal,I'm rated E for Ezreal.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5892,Ezreal,What level am I on?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5893,Ezreal,"Ez tanks, locked and loaded.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5894,Ezreal,"Uh, I hold the speed-running record for Hyper Crystal Dungeon. This is nothing.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5895,Ezreal,Woo! Just unlocked the 'Awesome at Everything' achievement!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5896,Ezreal,"There's an unspoken law in archaeology: Finders, keepers.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5897,Ezreal,I'm always open to new ideas. My new ideas.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5898,Ezreal,Exploration runs in my family. It's in my blood.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5899,Ezreal,"When you've got talent, there's not such thing as a lucky shot.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5900,Ezreal,Diverting all power to weapons.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5901,Ezreal,"Quest accepted! ...Wait, where are we going?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5902,Ezreal,"Hey, your loss. But I get it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5903,Ezreal,"Yeah, yeah, yeah. World. Peril. Save it. I got it, I got it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5904,Ezreal,"Huh, could've sworn there was a hidden entrance around here somewhere…",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5905,Ezreal,"Where there's treasure, there's glory. And where there's glory… girls are watching.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5906,Ezreal,"*sigh* ""I don't care where here is. Just point me toward adventure.""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5907,Ezreal,"To save video games, he had to become video games. Ezreal is… video games.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5908,Ezreal,"♫""Burning Bright! Nah-nah-nah-nah Nah-nah-nah-something.""♫",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5909,Ezreal,"A stripped-down version of ""A New Horizon"" plays, which then switches to ""Burning Bright.""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5910,Ezreal,Impossible comebacks are sorta my specialty.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5911,Ezreal,The gauntlet's for show… the talent's all me.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5912,Ezreal,Jarro Lightfeather never gives up. He learned that from me.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5913,Ezreal,I'm at my best when the world's on the brink of annihilation.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5914,Ezreal,"Little piece of advice: If no one tells you something's impossible, then it's still possible. So go do it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5915,Ezreal,"I rarely know what I'm looking for, but I always find it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5916,Ezreal,Never met a problem I couldn't blast away with magic… that I don't even understand.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5917,Ezreal,True explorers follow the compass in their heart.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5918,Ezreal,"If I don't know the rules, then how can I be breaking them?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5919,Ezreal,"I'm in my element, fighting evil. Life is good.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5920,Ezreal,I hate the word 'steal.' I prefer 'liberate' or 'procure.',True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5921,Ezreal,Huh… where's the warp zone?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5922,Ezreal,Nice. You can send the bill to my uncle's museum.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5923,Ezreal,I'll beat this… League of Legends?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5924,Ezreal,How 'bout a serenade?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5925,Ezreal,"Aw, crap, I opened a mirror dimension again! ...Does my hair really look like that?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5926,Ezreal,Giant petricite gargoyle. So it's gonna be one of those kind of days.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5927,Ezreal,"Hey, brainface, you are why no one likes Yordle inventors.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5928,Ezreal,"Can't manufacture magic in a lab, Jayce. Or good looks, for that matter.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5929,Ezreal,"That mask is not art, Jhin. It's ancient history.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5930,Ezreal,Nope! I did not sign up for Jinx-level crazy.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5931,Ezreal,"Hey, Lamb… is Wolf friendly?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5932,Ezreal,"Oh, I've heard of the Black Rose. Nasty reputation... I mean, uh, huge fan!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5933,Ezreal,Lucian! It's me… Jarro Lightfeather.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5934,Ezreal,"Woo! Strong goggles game, Corki. Keep it up.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5935,Ezreal,"Don't pretend you didn't see me, Lux. That doesn't work.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5936,Ezreal,I'm a mage. You're a mage. I'm blond. You're blonde. Doesn't it feel like we're made for each other?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5937,Ezreal,"Hi, honey! Is it too soon to call you honey? It's too soon.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5938,Ezreal,"Pink looks good on you, Lux. I like it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5939,Ezreal,Your eyes really do twinkle like starlight.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5940,Ezreal,Can you forge me a matching gauntlet?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5941,Ezreal,"Well, you are just terrifying, aren't you, Pyke?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5942,Ezreal,So… Rakan. How serious are you and Xayah? Just asking.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5943,Ezreal,What the heck is that?!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5944,Ezreal,"Hey, Ryze! Are you still hiding all those dangerous runes in one place? *louder* Should I not yell that?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5945,Ezreal,"*voice cracking* ""Hey, Lux! *clears throat* Hey, Lux. What're yah up to later? Let's hang.""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5946,Ezreal,"Okay, Camille. Fork over that  Brackern Crystal.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5947,Ezreal,"Possession is 9/10ths of the law, Caitlyn. Those pre-Zaunite demon totems are mine fair and square.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5948,Ezreal,"A celestial dragon that throws stars. Well, this is totally normal. I can do this.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5949,Ezreal,"Hmm, maybe I'll ask the First Star for a tuxedo… and some roses.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5950,Ezreal,"I don't want to brag, but I'm somewhat of a cosmic sensation.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5951,Ezreal,"Outshine everyone, and no one will see what you're up to.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5952,Ezreal,At least the First Star didn't put me in one of those sailor getups.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5953,Ezreal,The entire universe awaits us.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5954,Ezreal,"If it's not made of stardust, it's not worth the effort.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5955,Ezreal,I can't believe they talked me into this.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5956,Ezreal,True Star Guardians never burn out.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5957,Ezreal,"Gotta admit it, the uniform's growing on me.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5958,Ezreal,...And my boots are not waterproof. Fantastic.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5959,Ezreal,Ugh… water's cold. AHH! Something touched my foot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5960,Ezreal,'Know your environment.' My environment… is wet and muddy and probably filled with leeches.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5961,Ezreal,I always know a shortcut.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5962,Ezreal,This reminds me of discovering the spirit tomb of Ekrin.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
