,champion,voice_line,is_spoken
3159,Caitlyn,"Jayce, is this really the way to create a better tomorrow?",True
3160,Caitlyn,"Is there a point to this madness, Jinx, or is it just a channel for your pain?",True
3161,Caitlyn,(gasps) Seraphine! Would it be inappropriate to ask you for an autograph?,True
3162,Caitlyn,"This time, Urgot, I'll send you straight to prison myself.",True
3163,Caitlyn,"I never thought I would stand opposite you again, Vi...",True
3164,Caitlyn,"Progress is essential to survival. But not like this, Viktor.",True
3165,Caitlyn,"Well, this is certainly interesting. Zac, was it?",True
3166,Caitlyn,"Oh, a Yordle. How cute.",True
3167,Caitlyn,Think you're above the law? Think again.,True
3168,Caitlyn,Admitting your guilt? How generous.,True
3169,Caitlyn,"Caitlyn tries to fire her rifle, but a flag pops out of its barrel.",False
3170,Caitlyn,"Ready, aim... (gasps) Urgh! Why am I not surprised?",True
3171,Caitlyn,You have the right to remain silent. I advise you use it.,True
3172,Caitlyn,Caitlyn laughs.,False
3173,Caitlyn,You won't escape!,True
3174,Caitlyn,Got them in my sights.,True
3175,Caitlyn,I aim to win.,True
3176,Caitlyn,This is where you yield!,True
3177,Caitlyn,Do not move!,True
3178,Caitlyn,No hesitation!,True
3179,Caitlyn,Let's rack this up.,True
3180,Caitlyn,Suspect engaged.,True
3181,Caitlyn,Surrender now!,True
3182,Caitlyn,Target in sight.,True
3183,Caitlyn,I'll make this quick.,True
3184,Caitlyn,Predictable.,True
3185,Caitlyn,Stay out of my way!,True
3186,Caitlyn,No more cat-and-mouse.,True
3187,Caitlyn,Up for a showdown?,True
3188,Caitlyn,In position.,True
3189,Caitlyn,You cannot outrun your crimes!,True
3190,Caitlyn,Drop your weapons!,True
3191,Caitlyn,Brilliant!,True
3192,Caitlyn,As expected.,True
3193,Caitlyn,Boom! Headshot.,True
3194,Caitlyn,Caitlyn grunts.,False
3198,Caitlyn,Pay no attention to the trap.,True
3199,Caitlyn,Fancy a treat?,True
3200,Caitlyn,Mind the trap.,True
3209,Caitlyn,Right where I want you.,True
3210,Caitlyn,Got you!,True
3211,Caitlyn,Going somewhere?,True
3212,Caitlyn,Freeze!,True
3213,Caitlyn,Think again.,True
3214,Caitlyn,Excellent shot!,True
3215,Caitlyn,Not so close.,True
3221,Caitlyn,Target marked.,True
3222,Caitlyn,Taking aim.,True
3223,Caitlyn,Calibrating...,True
3224,Caitlyn,Steady...,True
3225,Caitlyn,I never miss.,True
3226,Caitlyn,Immaculate!,True
3227,Caitlyn,Exemplary!,True
3228,Caitlyn,"So, it has come to this.",True
3229,Caitlyn,I would've preferred you in cuffs.,True
3230,Caitlyn,On to the next case.,True
3231,Caitlyn,Open and shut.,True
3232,Caitlyn,By the book.,True
3233,Caitlyn,Tea time's over.,True
3234,Caitlyn,Such a waste.,True
3235,Caitlyn,An easy collar.,True
3236,Caitlyn,Guilty as charged.,True
3237,Caitlyn,"Camille, I will not stop until I have all the answers.",True
3238,Caitlyn,"I cannot change the past, Ekko. But together, we can create a better future.",True
3239,Caitlyn,"Now, Ezreal, I'll take these artifacts as evidence.",True
3240,Caitlyn,"I hope you achieved the results you wanted, Heimerdinger.",True
3241,Caitlyn,"Our future will be bright, Jayce. I promise you.",True
3242,Caitlyn,"Perhaps Piltover can rest easy without you, Jinx. But Vi...",True
3243,Caitlyn,"I was so looking forward to your next concert, Seraphine.",True
3244,Caitlyn,"A cell would've suited you much better, Urgot!",True
3245,Caitlyn,"I never wanted this, Vi...",True
3246,Caitlyn,"This 'glorious evolution'... it will not be our fate, Viktor.",True
3247,Caitlyn,"There are easier ways to create a kinder world, Zac.",True
3248,Caitlyn,One down.,True
3249,Caitlyn,And so it begins.,True
3250,Caitlyn,Ready to surrender yet?,True
3251,Caitlyn,"Perfect practice, precise results.",True
3252,Caitlyn,Well that's going to take a great deal of paperwork.,True
3253,Caitlyn,Case closed.,True
3254,Caitlyn,Perimeter secured.,True
3255,Caitlyn,Hardly what I'd call a defense.,True
3256,Caitlyn,Securing the perimeter.,True
3257,Caitlyn,Let's move up.,True
3258,Caitlyn,Cheers.,True
3259,Caitlyn,Thank you.,True
3260,Caitlyn,Much appreciated.,True
3261,Caitlyn,"If crime never sleeps, then I'd best put on another pot of tea.",True
3262,Caitlyn,Do not disturb the crime scene until I return.,True
3263,Caitlyn,"Be good while I'm gone, won't you?",True
3264,Caitlyn,I cannot let them down...,True
3265,Caitlyn,Can't leave this unsolved...,True
3266,Caitlyn,Tell Vi that I...,True
3267,Caitlyn,Caitlyn groans.,False
3268,Caitlyn,I'm back on the case! And this time I will not fail.,True
3269,Caitlyn,It seems I may have a new suspect...,True
3270,Caitlyn,I'll be adding that to the charges.,True
3271,Caitlyn,The hunt is on.,True
3272,Caitlyn,I've fought this fight already. We win.,True
3273,Caitlyn,Time to put the world right.,True
3274,Caitlyn,Let's go save the future - and then fill out the appropriate paperwork.,True
3275,Caitlyn,"Alright, you primitives, listen up: this... is my boomstick.",True
3276,Caitlyn,"Oh, we're allies now? This timeline is all wrong.",True
3277,Caitlyn,"After this is all over, you're coming with me.",True
3278,Caitlyn,He's here.,True
3279,Caitlyn,The chrono fugitive is here.,True
3280,Caitlyn,The future must be secured.,True
3281,Caitlyn,There is nothing more deceptive than an obvious fact.,True
3282,Caitlyn,I've come too far to turn back.,True
3283,Caitlyn,I know this road. I know exactly how it needs to end.,True
3284,Caitlyn,The last revision is the only one that counts.,True
3285,Caitlyn,Time is of the essence.,True
3286,Caitlyn,Everybody runs.,True
3287,Caitlyn,It's now or never.,True
3288,Caitlyn,"It's not the past that drives me, it's the future.",True
3289,Caitlyn,"Been here, done this.",True
3290,Caitlyn,"Any time, any place. I will find them.",True
3291,Caitlyn,History is more durable than you think.,True
3292,Caitlyn,The past isn't going to sort itself out.,True
3293,Caitlyn,"Time travel's not impossible, just highly improbable.",True
3294,Caitlyn,Now when has that little time explorer gotten off to?,True
3295,Caitlyn,Everyone leaves tracks. His are all over the chrono field.,True
3296,Caitlyn,I have to stop him before he does something tragic - like uninvent headshots.,True
3297,Caitlyn,Of course time can be broken! Why do you think I have a gun?,True
3298,Caitlyn,"Where I'm going, I don't need roads.",True
3299,Caitlyn,The future's only hope is in the barrel of my gun.,True
3300,Caitlyn,Let's crack on.,True
3301,Caitlyn,When could he be?,True
3302,Caitlyn,"This is my temporal plasma blaster. I point it at someone, they cease to exist.",True
3303,Caitlyn,Keep moving on.,True
3304,Caitlyn,Back to work.,True
3305,Caitlyn,Tomorrow is now.,True
3306,Caitlyn,Time has laws. Time is law.,True
3307,Caitlyn,Reality is held together by laws.,True
3308,Caitlyn,Time cannot be a circle. It has to be a line.,True
3309,Caitlyn,I'm from the future.,True
3310,Caitlyn,This place is purely... primitive.,True
3311,Caitlyn,I don't want to talk about time travel. It always ends in diagrams.,True
3312,Caitlyn,I take out trash - temporal trash. I'm a temporal garbage woman.,True
3313,Caitlyn,Time is really more of a flat circle - with crosshairs.,True
3314,Caitlyn,I can hit a target at three hundred meters - three hundred years in the past.,True
3315,Caitlyn,"Don't aim where they are, aim where they were.",True
3316,Caitlyn,"We can't just see the past, we have to observe.",True
3317,Caitlyn,The future catches up with everyone.,True
3318,Caitlyn,No one's altering the past on my watch.,True
3319,Caitlyn,Set weapon power to 360. Disable scope.,True
3320,Caitlyn,Who needs a warrant?,True
3321,Caitlyn,Too bad this model isn't powered by tears.,True
3322,Caitlyn,"In the future, one of us is alive. Hint: it's not you.",True
3323,Caitlyn,This should be easy. My weapon is fueled by rubbish.,True
3324,Caitlyn,Mine's bigger than yours.,True
3325,Caitlyn,That's not a gun. This is a gun.,True
3326,Caitlyn,You can say hello to the future when you're dead.,True
3327,Caitlyn,Are you version six or seven? I've lost count.,True
3328,Caitlyn,This timeline looks fabulous on you.,True
3329,Caitlyn,Love me some Tryndamere.,True
3330,Caitlyn,I don't have time for this.,True
3331,Caitlyn,"Aw, you hurt my time feelings.",True
3332,Caitlyn,"The witness described my target as being 'uniquely annoying'. Hm, could it be you?",True
3333,Caitlyn,It's easy to understand time recursion. The first step is you have to understand time recursion.,True
3334,Caitlyn,"If faulty, please return to the Ministry of Love.",True
3335,Caitlyn,Is it under warranty if it breaks before it's even been built?,True
3336,Caitlyn,That's a temporal infraction for wasting my time.,True
3337,Caitlyn,I'm the pun police - and you're under arrest.,True
3338,Caitlyn,How primitive.,True
3339,Caitlyn,Lovely.,True
3346,Caitlyn,They can't arrest these sick moves.,True
3347,Caitlyn,"In the future, dancing is illegal.",True
3348,Caitlyn,It's just a jump to the left.,True
3350,Caitlyn,You only get one shot.,True
3351,Caitlyn,This moment is all you get.,True
3352,Caitlyn,You're wasting your time.,True
3353,Caitlyn,You're an anomaly. I end anomalies.,True
3354,Caitlyn,Like you never existed.,True
3355,Caitlyn,I'm going to shoot you into non-being.,True
3356,Caitlyn,What an antique.,True
3357,Caitlyn,No one is guaranteed a future.,True
3358,Caitlyn,"The gun's mine, but here, have a few rounds.",True
3359,Caitlyn,"Time may stop, but I won't.",True
3360,Caitlyn,You're out of time.,True
3361,Caitlyn,Here's a taste of things to come.,True
3362,Caitlyn,"In the end, I will always catch you.",True
3363,Caitlyn,Your time has passed.,True
3364,Caitlyn,Your future ends with me.,True
3365,Caitlyn,"Ah, ah, ah... ",True
3366,Caitlyn,Here's a prediction: you're going to die.,True
3367,Caitlyn,"This will be memorable - for me, at least.",True
3368,Caitlyn,You can't fight time.,True
3369,Caitlyn,There's no fighting the future.,True
3370,Caitlyn,Everyone wants more time.,True
3371,Caitlyn,Time dilation can be a real pain.,True
3372,Caitlyn,So predictable.,True
3373,Caitlyn,Arrest in progress.,True
3374,Caitlyn,You cannot run and you cannot hide.,True
3375,Caitlyn,Experience superior technology.,True
3376,Caitlyn,This is the sound of inevitability.,True
3377,Caitlyn,A closed loop is a situation contained.,True
3378,Caitlyn,"It's easy: pull the trigger, end their timeline.",True
3379,Caitlyn,Thinking you have more time is the sweetest bait.,True
3380,Caitlyn,Even time can't heal a headshot.,True
3381,Caitlyn,No escape.,True
3382,Caitlyn,Dodge this.,True
3383,Caitlyn,The time is now.,True
3384,Caitlyn,Laser precision.,True
3385,Caitlyn,Time to run.,True
3386,Caitlyn,I see you.,True
3387,Caitlyn,For the future.,True
3388,Caitlyn,Exhale and fire.,True
3389,Caitlyn,Time to pull the trigger.,True
3390,Caitlyn,Time's up.,True
3391,Caitlyn,"Boom, traumatic brain injury.",True
3392,Caitlyn,"Boom, nonexistence.",True
3393,Caitlyn,"Boom, cranium blast.",True
3394,Caitlyn,"Boom, brain hole.",True
3397,Caitlyn,Peacemaker protocol initiated!,True
3398,Caitlyn,Time to take the shot!,True
3399,Caitlyn,"Tempus fugit, scumbag!",True
3400,Caitlyn,Prepare yourself!,True
3401,Caitlyn,Caitlyn shouts.,False
3403,Caitlyn,Countermeasures engaged!,True
3404,Caitlyn,Here's a warning - it's a trap.,True
3412,Caitlyn,"One singularity net, coming up!",True
3413,Caitlyn,Not so fast.,True
3414,Caitlyn,Oh! That's got some kick!,True
3422,Caitlyn,Taking necessary action.,True
3423,Caitlyn,Time to take the shot.,True
3424,Caitlyn,Ace in the Hole,False
3425,Caitlyn,This time machine here can blow your head clean off.,True
3426,Caitlyn,Chrono upgrade complete.,True
3427,Caitlyn,You know what I like best? Bigger guns.,True
3428,Caitlyn,The rememberancers say I win this one.,True
3429,Caitlyn,"Better luck next time, cupcake.",True
3430,Caitlyn,Even a post-cog could see that coming.,True
3431,Caitlyn,The future isn't something to play fast and loose with.,True
3432,Caitlyn,You were unnecessary in the future.,True
3433,Caitlyn,Nothing is future-proof.,True
3434,Caitlyn,Your past finally caught up with you.,True
3435,Caitlyn,Time breach repaired.,True
3436,Caitlyn,That was the way it was supposed to end.,True
3437,Caitlyn,I've been through harder training sims.,True
3438,Caitlyn,"In the future, we call that getting 'rekt'.",True
3439,Caitlyn,Your era is no challenge.,True
3440,Caitlyn,How elementary.,True
3441,Caitlyn,The future's looking brighter.,True
3442,Caitlyn,Time heals all wounds? Not quite.,True
3443,Caitlyn,"Well, that's all in order.",True
3444,Caitlyn,Headshots are lethal in any era.,True
3445,Caitlyn,Your future was defined by dying.,True
3446,Caitlyn,"Someone cares you died. Not me, but someone.",True
3447,Caitlyn,That was extraordinary.,True
3448,Caitlyn,You can't run from the future.,True
3449,Caitlyn,The guilty always make mistakes.,True
3450,Caitlyn,Time loop closed.,True
3451,Caitlyn,I've closed the time-like curve.,True
3452,Caitlyn,This is going to require a ton of paperwork.,True
3453,Caitlyn,Happiness is a thermally active temporal blaster.,True
3454,Caitlyn,Your future's not looking so bright.,True
3455,Caitlyn,"End of the timeline, punk.",True
3456,Caitlyn,Want to know your future? You don't have one.,True
3457,Caitlyn,Chrono criminal neutralised.,True
3458,Caitlyn,There was no time left to hide in.,True
3459,Caitlyn,That was easy.,True
3460,Caitlyn,Paradox resolved.,True
3461,Caitlyn,Urgh. That might break the continuum.,True
3462,Caitlyn,I can't believe I used to dress like that.,True
3463,Caitlyn,"Oh. I hope you weren't my grandmother. Oh, she made delicious cupcakes... ",True
3464,Caitlyn,The remembrancers will have a field day with this.,True
3465,Caitlyn,Now who belongs in a museum?,True
3466,Caitlyn,You weren't the one I was looking for - but close enough.,True
3467,Caitlyn,That was a long time coming.,True
3468,Caitlyn,"Cute toy, kid.",True
3469,Caitlyn,"Frozen in ice. Primitive, but effective time travel.",True
3470,Caitlyn,"Oh, that's fun in every timeline.",True
3471,Caitlyn,I don't need the Blood Moon's permission.,True
3472,Caitlyn,Ritual bloodletting. How primitive.,True
3473,Caitlyn,"Fast is fine, but accuracy is everything.",True
3474,Caitlyn,At least you died with your boots on.,True
3475,Caitlyn,"D'you feel lucky, punk?",True
3476,Caitlyn,Back to the primordial ooze with you.,True
3477,Caitlyn,Just a few more evolutionary cycles and you'll get it right.,True
3478,Caitlyn,We should've stopped you sooner.,True
3479,Caitlyn,Time to unplug.,True
3480,Caitlyn,Oh. That may affect my timeline.,True
3481,Caitlyn,We can't fix the past if we stay in the future.,True
3482,Caitlyn,So 2016.,True
3483,Caitlyn,Not even stars last forever.,True
3484,Caitlyn,You can save the world next time.,True
3485,Caitlyn,Mecha connection terminated.,True
3486,Caitlyn,Time waits for no one.,True
3487,Caitlyn,Nothing can stop me now.,True
3488,Caitlyn,This truly is their darkest timeline.,True
3489,Caitlyn,Everything crumbles with time.,True
3490,Caitlyn,Could've sworn it fell to the left.,True
3491,Caitlyn,Entropy is consistent in all timelines.,True
3492,Caitlyn,"Ooh, vintage.",True
3493,Caitlyn,Classic.,True
3494,Caitlyn,They don't make them like this any more.,True
3495,Caitlyn,How positively retro.,True
3496,Caitlyn,"You can't buy happiness, but you can buy dessert.",True
3497,Caitlyn,We can't just see the past. We have to observe.,True
3498,Caitlyn,"It's no pre-cog link, but it'll do.",True
3499,Caitlyn,Temporal accelerators acquired.,True
3500,Caitlyn,"Well, I already have a big gun. Might as well.",True
3501,Caitlyn,It gets easier every time.,True
3502,Caitlyn,A primitive projectile weapon. Interesting.,True
3503,Caitlyn,"Caitlyn coughs. ""Not quite as tasty as a cupcake... """,False
3504,Caitlyn,That would've been better with frosting and sprinkles.,True
3505,Caitlyn,Bottoms up.,True
3506,Caitlyn,That feels better.,True
3507,Caitlyn,There's nothing a cupcake can't solve.,True
